dateRaw,date,leadId,name,value,leadTag,mql,sql,opportunity,purchase,lostFlag,metaAds,googleAds,seller,lossReason,tags,origin
26/03/2026,2026-03-26,58632970,mickelly,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58675214,Melca,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Tempo de Instalação,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58675070,Dora Alice,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58653096,Jessica Melo,0.0,1,0,0,0,0,1,0,0,Rayane nunes,,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58616714,Martins Imoveis,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Orçamento insuficiente,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58629340,Marcos Aurélio,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Problema no Atendimento,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58689240,nara,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58599236,Lead #58599236,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58683162,??,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58622872,Luiza Silva,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58654608,Lead #58654608,0.0,1,0,0,0,0,1,1,1,Laydianne,Sem Viabilidade,"Meta Ads, Google Ads, LEAD, LEAD PERDIDO",Meta + Google
26/03/2026,2026-03-26,58683706,Lead #58683706,0.0,1,0,0,0,0,1,0,0,Laydianne,,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58652526,Lead #58652526,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58615184,Elaine,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58688538,Lead #58688538,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58697028,Candida,0.0,1,0,0,0,0,1,0,0,Laydianne,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58709196,Lead #58709196,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58717608,Jholeno Silva,0.0,1,0,0,0,0,1,0,0,Maria Reis,Orçamento insuficiente,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58647920,Lead #58647920,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58697924,Lead #58697924,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58729626,Dyego ?,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58619442,Bia Lisboa?,0.0,1,0,0,0,0,1,0,0,Laydianne,Tempo de Instalação,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58699128,.,0.0,1,0,0,0,0,1,0,0,Laydianne,Lead Desqualificado,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58724784,????,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58726234,PÁSSARO UIRAPURU,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58618242,Lead #58618242,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58676286,Priscila,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58732366,Pylar Sampaio,0.0,1,0,0,0,0,1,1,0,Maria Reis,Orçamento insuficiente,"Meta Ads, LEAD, LEAD PERDIDO",Meta Ads
27/03/2026,2026-03-27,58733234,Diogo,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58616864,Ray Britto??,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58762194,Karlly Ferreira,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58767234,Tassia,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58620804,Clau.,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58682542,thomas Michael,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58751032,ANDRE RICARDO BRITO VIEIRA,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58776358,Raah araujo ?,0.0,1,0,0,0,0,1,0,0,Laydianne,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
